user_id,item_id
161481,46870795
161481,209171499
161481,339030565
302466,390841005
317091,151712003
317091,233292622
317091,256677806
317091,326108663
317091,345845463
447828,206016051
530238,69382307
530238,165455096
1211491,136221535
1211491,170044680
1211491,242480594
1211491,298164939
1211491,331684471
1211491,349443097
1211491,378659296
1321831,264597138
1390654,268612485
1446949,107138545
1446949,215008237
1591612,36907872
1591612,353656592
1953838,243247546
2046058,54960667
2048794,199187082
2048794,252564781
2048794,349017358
2088409,10831936
2088409,132669691
2171674,259819305
2228206,305613858
2231431,144172733
2297257,11923201
2437852,310589979
2636701,202125271
2854798,125518814
2854798,183548496
2854798,192885971
2854798,210553677
2854798,218415196
2854798,257727704
2854798,268766964
2854798,297886807
2854798,339607718
2961442,267909918
2961442,351334128
3285586,123026700
3285586,364060819
3296164,217787681
3311167,390634710
3313048,149387006
3320605,34614168
3320605,54004640
3320605,60584974
3320605,205443169
3320605,213322469
3320605,215243753
3320605,305586968
3320605,362277971
3353347,12682424
3353347,26160986
3353347,31878787
3353347,83288278
3353347,164842579
3353347,172025245
3353347,363470782
3408454,22565309
3408454,25509842
3444136,167838111
3444136,174635395
3697045,122615441
3777256,31609311
4041047,98723312
4209449,69692737
4209449,159211259
4210565,282550777
4320107,28837902
4486844,190390494
4498439,74977824
4498439,323582185
4498439,344667993
4915814,186653415
4915814,343575787
4968401,66804201
4968401,80983527
4968401,340452466
5027015,262178796
5257922,370366552
5369231,18311946
5369231,36641963
5369231,75245446
5369231,81192500
5369231,108849931
5369231,118143895
5369231,172143549
5369231,304220562
5369231,373402037
5369231,387044850
5369231,388841642
5369231,394658338
5371991,131188564
5525891,3920363
5708087,200867098
5708087,249026377
5708087,298172271
6264206,32555734
6264206,75310164
6264206,141516057
6264206,352084967
6270956,274921888
6337658,11671736
6357161,153488214
6357161,372332367
6406511,167045476
6527867,85153216
10129914,249618450
10634751,107142845
10820115,61669031
10820115,76187584
10820115,86071912
10820115,98195170
10820115,109447458
10820115,132786533
10820115,140386280
10820115,142839595
10820115,164210470
10820115,195006287
10820115,230857279
10820115,264268988
10820115,303788543
10820115,322187454
10820115,352211501
10876284,368359382
11026029,88964509
11293311,352268671
11366706,119234970
11366706,233101284
11366706,314633261
11366706,314994124
11391297,78121663
11391297,129050884
11436462,154454692
11436462,377135593
11436462,393177247
11583387,331360754
11594934,55559718
11594934,55807645
11594934,144053049
11624163,64901612
11624163,369875217
11962560,321005458
11962560,338262051
11984838,80233719
12073638,106304028
12215373,7562314
12215373,240114821
12215373,270548702
12215373,296640464
12215373,315296466
12215373,373509625
12215373,380828034
12215373,381086181
12215373,383518258
12257382,185913169
12350817,208604907
12506484,287388185
12506484,317247542
12546384,76643080
12546384,93988402
12546384,173045927
12546384,229343937
12546384,336052094
12546384,351264201
12626139,185724893
12952941,12307439
12952941,197997766
12952941,254429075
12952941,310341265
12952941,316324532
13165215,280602982
13167552,109518814
13344675,195140715
13466895,12780506
13492065,280674759
13698828,171487293
13709817,56872257
13709817,299941043
13709817,301730836
14083845,123509275
14083845,143883108
14969215,204515380
15033334,6795748
15033334,44937462
15033334,297189143
15225481,374214353
15289597,73335011
15362806,86071912
15389083,160048183
15389083,300703107
15670219,341690127
16077718,217396054
16077718,261792784
16077718,336873282
16088923,6700007
16088923,28747337
16088923,132390134
16088923,299274992
16195777,203279185
16401055,102716055
16401055,304490427
16401055,307932707
16401055,377392474
16407724,13016443
16407724,118835036
16407724,135510249
16407724,310028746
16407724,313833725
16407724,374836139
16476718,11672291
16476718,102217808
16476718,365470065
16476718,393141589
16513333,265122669
16609756,232724685
16715536,9267693
16830811,133985619
16830811,181630953
16974739,167183747
17171257,218880040
17171257,223441580
17171257,294328829
17219776,61285574
17219776,128702084
17219776,195221265
17307610,83021223
17307610,245722937
17307610,277237436
17448412,374880559
17465512,337991080
17496544,285833653
17562880,42957798
17562880,89075900
17562880,150001246
17562880,173137793
17562880,230261439
17562880,247864088
17562880,367985636
17562880,375360011
17562880,389880109
17562880,392337274
17562880,397385654
17811184,22632829
17811184,211610634
18176035,47092763
18176035,80853930
18176035,105208301
18176035,282958866
18176035,308105379
18249259,80411699
18382879,129504086
18382879,287174582
18382879,342070665
18444517,177231251
18488008,163689973
18488008,268865942
18488008,382134731
18594472,2823783
18594472,3700188
18594472,80586034
18594472,85202142
18594472,104202558
18594472,146230850
18594472,177212089
18594472,361190274
18704425,36669174
18704425,371485218
18856090,345718328
18856090,377362284
18959614,46655123
18959614,61535141
18959614,89867174
18959614,108852248
18959614,157456232
19052485,343299064
19170635,300930741
19225913,70044282
19371422,73230566
19371422,285938503
19864337,96158457
19950899,62858944
19950899,84853331
19950899,214033234
20056050,230957234
20170290,255284313
20231406,75125844
20231406,84211461
20231406,101153891
20231406,209063561
20231406,239791364
20231406,249111440
20231406,286026539
20231406,287787007
20231406,352931589
20462589,49483732
20492946,141806416
20501826,17641568
20501826,238675841
20501826,344294537
20612499,115992351
20612499,157775980
20612499,172366937
20612499,182762585
20612499,212936741
20612499,277302872
20612499,286110553
20612499,336941305
20612499,368068808
20612499,401410730
20625528,162222583
20657253,74031488
20697153,102609452
20988891,192909141
21060159,185485928
21150501,283810029
21150501,327378015
21206283,386052773
21472872,37397693
21472872,404302641
21624663,50595234
21624663,134514561
21908559,316957378
21980778,6873921
21980778,112544123
21980778,367431739
22099113,234949882
22259706,174667522
22380591,396698613
22428027,89242693
22428027,199069369
22428027,214576271
22428027,248527065
22428027,249384335
22428027,305106635
22428027,392480742
22428027,398835729
22545810,17923602
22545810,23596160
22545810,111326140
22545810,277831337
22545810,356601285
22716240,359042506
22716240,392815586
22726524,160306894
22726524,237397087
22726524,272369633
22743681,289224658
23213836,193725501
23246977,74146639
23579299,3019336
23579299,148430748
23579299,190856333
23579299,259139642
23688622,5336733
23688622,93428599
23688622,173880454
23688622,188584122
23688622,240359756
23688622,372888928
23688622,383234244
23730268,64716217
23730268,82525521
23730268,214958914
23730268,237583921
23730268,281571384
23730268,297853261
23730268,298432936
23730268,362544821
23730268,369154105
23730268,376685315
23730268,386601307
23749054,299809379
24050440,257985909
24186535,147274225
24186535,315598734
24472810,122835018
24472810,366516190
24472810,385785865
24942526,179212218
24979429,167780112
25108597,180986769
25108597,203095924
25286173,160598516
25286173,330209848
25295611,112263922
25337005,37573066
25337005,62970440
25337005,86839801
25337005,120660642
25337005,126313845
25337005,129756638
25337005,186574281
25337005,188823247
25337005,194972083
25337005,202052064
25337005,238673856
25337005,239548487
25337005,257955347
25337005,293012984
25337005,385422607
25337005,400488900
25460341,398035131
25528858,309975817
25573066,133186015
25609192,135038181
25737649,17712290
25737649,336145229
25770604,344349772
26037919,70506159
26037919,83998781
26037919,155302538
26352376,37672618
26412532,87473240
26412532,122134024
26412532,165794076
26412532,267394734
26412532,269767436
26412532,303408552
26412532,305683204
26412532,319618270
26412532,357375905
26491468,22565309
26491468,80552457
26491468,198715997
26491468,342884796
26491468,360194418
26491468,389387348
26748949,1399779
26748949,45974177
26748949,233897645
26926537,35161881
26926537,262414625
27201955,26423931
27317801,13653568
27317801,68820487
27317801,263004073
27317801,308393794
27317801,310795574
27496280,86610821
27496280,141665547
27496280,172658863
27795908,8747111
27831488,57661436
27831488,328371723
27951998,114159376
28178051,249403460
28204430,249690939
28477565,217357776
28477565,252880454
28477565,360674394
28557548,1696120
28708550,234841373
28785719,122534291
28785719,375648589
28883723,13504495
28883723,260226898
29194001,32460070
29194001,163374588
29194001,222352590
29194001,297205870
29194001,345757313
29194001,351601141
29194001,396617875
29201000,68872441
29235785,139744584
29235785,329657395
29499215,31110174
29499215,58727293
29499215,77051146
29499215,124043598
29499215,160186502
29499215,233721639
29499215,391850817
29518607,1181345
29545478,91082397
29614901,332632241
29684399,1490572
29684399,8816162
29684399,125157108
29684399,134632501
29684399,202315530
29684399,239524892
30009492,196793876
30293799,252876827
30293799,351734870
30354420,335205653
30527130,59006048
30539523,3019336
30591498,220401889
30591498,275744491
30657582,321646366
31182685,73233753
31182685,134493168
31182685,300199661
31182685,332581378
31510981,97623200
31520809,376813675
32060788,71796857
32060788,136931663
32060788,219327850
32079118,23362852
32307529,118576119
32339254,135431343
32635471,58727293
32679361,135707416
32679361,214874577
32795881,402833794
32840272,89242693
32840272,111163483
32840272,207449114
33253837,9214962
33253837,17782989
33253837,49149900
33253837,74662588
33253837,214683302
33253837,234560496
33253837,247645482
33253837,311262304
33635794,68289678
33635794,94474707
34085107,169978120
34085107,220660777
34085107,294614743
34125247,25830628
34125247,54934698
34125247,109779599
34125247,168698202
34125247,170163700
34125247,204680146
34125247,353901488
34452439,60906192
34452439,300690027
34756237,16438113
34756237,131904115
34756237,187699550
34792318,359916772
35206417,363786742
35318524,117058179
35323402,66277095
35323402,219879600
35335282,36266314
35335282,41538008
35335282,62477251
35335282,63536045
35335282,71299360
35335282,101126836
35335282,128936840
35335282,143149727
35335282,163961798
35335282,184393096
35335282,202020525
35335282,371117109
35482754,307600160
35482754,399454553
35520386,93706040
35520386,184803032
35520386,281214205
35520386,327479309
35520386,366127367
35520386,389218906
35687702,25146338
35687702,152245186
35687702,175054968
35687702,282734411
35702135,264042045
35828117,203688373
35828117,400683762
35934752,201014813
36090836,189286725
36198131,258349063
36276632,300930741
36422153,216744349
36639152,366484499
36656480,31123422
36656480,63093626
36901706,185556650
36901706,249403056
36901706,302608469
37020122,349757910
37100390,76934427
37100390,114936116
37100390,337470852
37100390,399051184
37926938,359746070
37928819,28855806
37928819,144665944
38026943,48975241
38026943,253800192
38273183,96266919
38974214,322550392
39066596,36266314
39066596,311377654
39092792,80135499
39329021,83228924
39329021,167169765
39329021,179222099
39329021,192550294
39329021,206358562
39329021,211482582
39329021,225321535
39329021,240152909
39329021,262546497
39329021,267105988
39329021,271652875
39329021,307405904
39329021,328376598
39329021,383830351
39654332,301499587
39654332,316329529
39654332,334302879
39654332,388079909
39759851,16008761
39880280,13482377
40165705,117547812
40387240,8468915
40387240,185353244
40387240,351069490
40406632,324232322
40528453,24106739
40528453,58187981
40528453,66985938
40528453,112501186
40528453,153924274
40528453,161696840
40528453,319719400
40528453,361357012
40824670,133015058
40824670,307989771
40849750,399757811
41085817,128247101
41558392,58422127
41558392,198484425
41686678,385753960
41944078,299178766
42096946,5577451
42096946,23893034
42096946,35171962
42096946,35946273
42096946,70772681
42096946,120214329
42096946,129509881
42096946,192410537
42096946,196516706
42096946,225463772
42096946,249690939
42096946,257632907
42096946,306706132
42096946,314115577
42096946,347300442
42096946,386241735
42096946,386923481
42096946,395074329
42096946,400072608
42793246,77414788
42793246,125634399
42793246,324456403
42793246,330687918
42793246,332975970
42873856,25790243
42873856,67457624
42966754,181427662
42991288,380480240
43205692,19046121
43205692,43930424
43205692,144223786
43205692,150107000
43205692,187708707
43205692,210060973
43205692,219386888
43205692,239345359
43205692,243465434
43205692,311213714
43205692,312526728
43205692,374316936
43205692,378730350
43205692,396171430
43231261,262043769
43231261,380090625
43386565,157002754
43484740,88769
43484740,122728309
44110187,59126252
44110187,76007762
44110187,163037053
44110187,193522451
44142824,273532679
44142824,280668731
44182382,291503193
44218451,98181868
44359823,252590894
44359823,318549871
44691722,31258704
44754434,72173655
44754434,89110033
44754434,336648539
44754434,372506282
45263381,350471376
45263381,370092715
45334496,67574994
45429617,180220588
45629939,21474169
45629939,184931760
45629939,275608907
45978971,181668017
46230335,230108606
46312028,5868986
46312028,97529977
46312028,120428365
46312028,150996707
46312028,163580440
46312028,191638063
46312028,197291039
46312028,322584815
46312028,388470820
46345739,402400063
46534133,130294616
46534133,332573577
46539368,186369027
46539368,216867280
46539368,342820777
46729748,40637759
46729748,121219488
46729748,140000262
46729748,210012720
46729748,310695911
46729748,400840831
46770707,373589790
47045360,311234607
47456582,105380642
47456582,200846580
47456582,214847561
47456582,311897576
47456582,362300787
47585504,132584125
47588459,194701908
47588459,314903844
47671268,211374718
47688515,173265632
47688515,183873984
47688515,214365407
48154965,259776444
48195330,215402213
48362340,8519748
48362340,43508009
48362340,57434964
48362340,111706206
48362340,118448109
48362340,154168523
48362340,270145097
48362340,286860949
48594900,105573580
48594900,283170155
48674940,312219367
48790890,20650412
48790890,54960667
48790890,81081308
48790890,113663460
48790890,175815755
48790890,183562502
48790890,212379175
48790890,268488417
48790890,283107792
48790890,337484257
48790890,338727776
48790890,360309187
48790890,384922916
48967362,68940123
48967362,311913498
49060518,150745281
49060518,309632381
49099929,238289627
49221063,76942520
49235565,61973927
49235565,281187080
49444128,162618129
49444128,352882725
49667649,204929678
49667649,233330053
49669986,102956996
49669986,108206610
49669986,178817410
49669986,214487011
49669986,246416491
49669986,259013587
49669986,367180865
49669986,380616728
49711251,123974875
49711251,369941663
49711251,385152703
49890471,146477517
50102935,243589938
50114359,183038900
50114359,229347739
50114359,283687321
50142094,99521373
50142094,254127882
50146084,242709260
50146084,369875217
50202820,118835036
50202820,212483275
50202820,270787747
50202820,273109658
50202820,325100443
50216353,384176131
50260039,251443481
50260039,275264557
50783368,205542738
50783368,374214353
50805790,70291150
50805790,127342263
50805790,146543101
50805790,335439804
50845861,320105129
50845861,398684530
50936650,64727856
50936650,99485837
50936650,127154778
50936650,156885786
50936650,173985396
50936650,376180369
51318043,99705326
51318043,291111902
51318043,383542773
51486058,155369656
51737018,292051611
51813809,972416
51813809,43644196
51813809,50608981
51813809,110749170
51813809,118729930
51813809,148697984
51813809,254637907
51813809,262599392
51813809,282618528
51813809,286704766
51813809,303205878
51813809,329063710
51813809,353955446
52403660,39070974
53091371,260475256
53091371,295303738
53091371,393241946
53314277,167174269
53457986,171877215
53504429,238589408
53667812,128267492
53667812,205032147
53961920,158824352
53976869,43508009
54004679,202315893
54007481,335779222
54007481,372291094
54041681,154726
54041681,954972
54041681,146662167
54041681,155979957
54041681,156394710
54041681,241195323
54041681,278129435
54041681,295067912
54041681,303563756
54041681,303623649
54041681,318998535
54041681,339102108
54041681,380792122
54041681,398329798
54057266,144665815
54057266,397656480
54357473,121822185
54357473,333569241
54594113,6039035
54594113,40554502
54594113,139875811
54594113,165101425
54594113,204461871
54594113,343646760
54594113,377579702
54614978,195619344
54860714,104492596
54893456,89178385
54915080,125666923
54915080,337645747
55028609,71985415
55100099,2837657
55100099,4615129
55100099,9359186
55100099,111017441
55100099,275437573
55693229,209910117
55693229,364443976
56011760,98656648
56162253,29857043
56269254,56659837
56269254,161850979
56708793,383720130
56743230,295993609
56818905,192196843
56818905,382993678
56993964,305742819
57269349,40373908
57269349,42730171
57269349,92558978
57269349,105679475
57269349,109860118
57269349,207420977
57269349,346143679
57269349,346412925
57269349,395749244
57380691,303002557
57460275,232458547
57460275,331212270
57644532,100742887
57679953,333028913
57679953,353255234
58399743,217054155
58517586,231003176
58517586,314069950
58632405,164839096
58891608,140849766
59356413,111995493
59356413,280303221
59472933,115152156
59520279,209497906
59556336,109257437
59556336,157378005
60196916,64007538
60380684,237223630
